timestamp,name,description,tagLine,type,followerCount,domain,téléphone,tailleDel’entreprise,fondéeEn,companyAddress,mainCompanyID,industryCode,industry,employeesOnLinkedIn,companyName,companyUrl,relatedCompanies1,relatedCompanies2,relatedCompanies3,relatedCompanies4,relatedCompanies5,relatedCompanies6,relatedCompanies7,relatedCompanies8,relatedCompanies9,relatedCompanies10,siègeSocial,spécialisations
vide,Makrem Manufacturing,Makrem Manufacturing dÃ©veloppe des supports de coupe Ã  couvercle automatique pour contribuer Ã  la bonne hygiÃ¨ne des boissons au profit des utilisateurs,vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,industry robotics
vide,Shadoc,"Sirat Edition est un Spin-off de la sociÃ©tÃ© SIRAT qui propose une solution en ligne destinÃ©e aux entreprises et aux particuliers permettant de signer Ã  un ou Ã  plusieurs Ã©lectroniquement des documents, de les stocker, de les partager facilement et de sÃ©curiser les opÃ©rations par block-Chain",vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,security
vide,Co-Solar,"Co-Solar dÃ©veloppe des produits technologiques innovants liÃ©s Ã  lâ€™Ã©nergie solaire pour amÃ©liorer lâ€™efficacitÃ© Ã©nergÃ©tique des industries, agriculteurs et rÃ©sidentiels.",vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,environment
vide,Optimalogistic,Optimalogistic est une startup dans le domaine du digital et l'IA dont le but est l'optimisation des coÃ»ts de transport terrestre de marchandise Ã  travers la dÃ©tection des espaces vides dans les camions. Nous mettons en relation les B2B avec les entreprises de transport pour remplir les camions vides.,vide,vide,126.0,vide,vide,vide,2019.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,mobility
vide,Facstore,Facstore est une plateforme participative pour le partage et la vente des documents Ã©lectroniques ainsi que la vente des services associÃ©s aux universitÃ©s et Ã©tudiants.,vide,vide,126.0,vide,vide,vide,2021.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,edtech
vide,SmartQ,"SmartQ est un systÃ¨me de gestion des files d'attente (QMS) basÃ© sur le cloud qui permet aux entreprises confrontÃ©es Ã  des problÃ¨mes de gestion des files d'attente de mieux gÃ©rer le flux de leurs clients. Il permet aux personnes de rejoindre une file d'attente Ã  distance, de n'importe oÃ¹ et Ã  tout moment.",vide,vide,126.0,vide,vide,vide,2021.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,software services
vide,HOMEJEK,"Homejek met en relation des demandeurs de services avec des prestataires de service Ã  l'aide d'une application mobile. Elle propose plusieurs services tel que : Babysitting,Garde malades,mÃ©nage,coiffure Ã  domicile etc..",vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,trade purchases
vide,ECG Lab,"ECG lab est une plateforme de visualisation, stockage, partage et analyse des enregistrements dâ€™Ã©lectrocardiogramme (ECG) entre mÃ©decins (cardiologue ou autres) alimentÃ© par lâ€™intelligence artificielle dÃ©diÃ©e aux hÃ´pitaux publics et/ou privÃ©s.",vide,vide,126.0,vide,vide,vide,2021.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,health tech
vide,auto-plus,"Autoplus est une plateforme qui assiste ses utilisateurs dans l'entretien, l'achat et la vente de leurs vÃ©hicules, en leurs conseillant sur les produits qui sont adaptÃ©s Ã  leurs besoins et leurs mettant en relation avec les professionnels de l'automobile.",vide,vide,126.0,vide,vide,vide,2019.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,trade purchases
vide,KHEER,APTYX est une startup spÃ©cialisÃ©e dans la fabrication des cartes Ã©lectroniques assemblÃ©es.                              Elle propose des solutions IOT pour l'agriculture de prÃ©cision en utilisant l'intelligence artificielle.,vide,vide,126.0,vide,vide,vide,2018.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,agritech
vide,Sentinel Data,"Sentinel Data offre une solution de pointe visant la collecte, la sÃ©curisation, le traitement, lâ€™analyse et lâ€™exploitation des donnÃ©es pharmaceutiques.",vide,vide,126.0,vide,vide,vide,2017.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,health tech
vide,NextAV,NextAV offre des solutions et des services innovants de cartographie et photographie aÃ©riennes en partant d'un avion ultralÃ©ger et visant les drones de larges envergures,vide,vide,126.0,vide,vide,vide,2021.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,mobility
vide,7keema,"7keema platform propose des services de soins infirmiers Ã  domicile pour les patients sortant de l'hÃ´pital, les patients souffrant de maladies chroniques ou les personnes Ã¢gÃ©es.",vide,vide,126.0,vide,vide,vide,2021.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,health tech
vide,LA FIBRE ARTISANALE,"Lista International a pour vocation le lancement et le dÃ©veloppement de marques dâ€™objets de dÃ©coration issus de lâ€™artisanat tunisien, et revisitÃ©s par des designers tunisiens",vide,vide,126.0,vide,vide,vide,2015.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,trade purchases
vide,9arini.tn,www.9arini.tn est une conciergerie de mise en relation entre des formateurs dans diffÃ©rents domaines et des demandeurs de formations diverses et variÃ©es.,vide,vide,126.0,vide,vide,vide,2017.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,edtech
vide,ESKY PROFESSIONAL SERVICES,"A cloud based global e-commerce logistic platform offering multi-warehousing, order fulfillment, shipping, return management and more.",vide,vide,126.0,vide,vide,vide,2017.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,business software services
vide,Agritable,Agritable est une enseigne de commerce Ã©quitable qui vend en ligne des produits de la terre directement du producteur au consommateur.,vide,vide,126.0,vide,vide,vide,2019.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,trade purchases
vide,Tchou-Tchou Your school bus tracking App,BUS APP offre des solutions cloud pour la gestion des flottes de transport.,vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,mobility
vide,Keto Life Style,Keto Life Style offre un projet de vie saine permettant aux utilisateurs de dÃ©terminer leurs rÃ©gime alimentaire adÃ©quat avec un suivie hebdomadaire et un coach sportif pour tout un programme de perte de poids.,vide,vide,126.0,vide,vide,vide,2021.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,consumer products services
vide,Quantylix Risk & Data,Quantylix Risk & DATA est une RegTech. Elle dÃ©veloppe des solutions innovantes pour mieux rÃ©pondre aux exigences rÃ¨glementaires et prudentielles des institutions financiÃ¨res essentiellement.,vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,fintech
vide,faavly,faavly est le premier rÃ©seau social de football qui permet aux fans & amoureux du jeu de suivre et pratiquer leurs sport favori.,vide,vide,126.0,vide,vide,vide,2018.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,ad tech creative tech
vide,INOTEK ENGINEERING,"Conception et production d'objets connectÃ©s et le dÃ©veloppement de leurs logiciels spÃ©cifiques (web, mobile, embarquÃ©...) pour notre compte ou pour autrui.",vide,vide,126.0,vide,vide,vide,2019.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,consumer products services
vide,ACCENT,"Mise en place d'interconnexion entre Internet et des objets, des lieux et des environnements physiques.souvent connu sous le nom :IoT Model.",vide,vide,126.0,vide,vide,vide,2018.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,consumer products services
vide,Lamma,Lamma est l'agrÃ©gateur de mobilitÃ©s et la plateforme multiservices Ã  la demande et technologie de paiement numÃ©rique.,vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,mobility
vide,MICE,"Sesite combine Ã  la fois le dÃ©veloppement Hardware, Software et la production des solutions technologiques pour une agriculture connectÃ©e et automatisÃ©e d'une faÃ§on intelligente.",vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,agritech
vide,ellz and beyond Tunisie,"Ellz and beyond dÃ©veloppe des solutions pour auditer, gÃ©rer et optimiser les espaces des travail des grands comptes privÃ©s et publics.",vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,business software services
vide,Coinsence,"Coinsence offre une plateforme de collaboration de-centrale permettant aux organisations et aux communautÃ©s dâ€™Ã©mettre leur propre monnaie communautaire pour activer les ressources, faciliter l'Ã©change et financer les projets collaboratifs.",vide,vide,126.0,vide,vide,vide,2019.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,fintech
vide,NovaTEK Solution,DÃ©veloppement de solutions innovantes robotiques et IoT intÃ©grÃ©es de monitoring en temps rÃ©el destinÃ©s a l'agriculture et la gestion Ã©nergÃ©tique.,vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,agritech
vide,invented technology,Invented technology est spÃ©cialisÃ©e dans lâ€™Ã©laboration de solutions digitales en rÃ©alitÃ© augmentÃ©e virtuelle et mixte dans les domaines de la culture et du patrimoine.,vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,ad tech creative tech
vide,Smart Factory,"Smart Factory Revolution SFR fournit des solutions aux entreprises pour migrer vers lâ€™industrie 4.0 en amÃ©liorant leurs performances, Ã  travers une solution logicielle qui assure la connexion des machines et des opÃ©rateurs au systÃ¨me ERP existant de lâ€™entreprise.",vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,industry robotics
vide,Medquick,Medquick est une marketplace dans le secteur mÃ©dical spÃ©cialisÃ©e dans la vente en unitÃ© et en gros de dispositifs mÃ©dicaux.,vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,health tech
vide,study.tn,Study.tn is a Tunisian e-learning platform that brings the best to teach the masses through high-quality video-based courses.,vide,vide,126.0,vide,vide,vide,2018.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,edtech
vide,UpKurs,UpKurs est une plateforme de cours particuliers collectifs et individuels dispensÃ©s en ligne par vidÃ©oconfÃ©rence et destinÃ©e aux Ã©tudiants universitaires.,vide,vide,126.0,vide,vide,vide,2021.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,edtech
vide,MEDILSYS,Medilsys fournit aux structures hospitaliÃ¨res les solutions les plus innovantes en systÃ¨mes dâ€™informations cliniques spÃ©cialistes en soins intensifs.,vide,vide,126.0,vide,vide,vide,2015.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,health tech
vide,Ba9chich,Ba9chich est une plateforme de revenus par abonnement pour les crÃ©ateurs africains.                                    Elle permet aux crÃ©ateurs de monÃ©tiser leurs contenus en utilisant le paiement par SMS et par carte bancaire.,vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,ad tech creative tech
vide,Hanoutify,"Dokken est une plate-forme de crÃ©ation de sites web classiques & e-commerce en mode SaaS, en moins de 10 minutes.",vide,vide,126.0,vide,vide,vide,2021.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,trade purchases
vide,elprojet,"El projet produit des kits Ã©lectroniques complets, ciblant les Ã©lÃ¨ves de tous les niveaux, fabriquÃ© en majoritÃ© en carton. ConÃ§ue d'une maniÃ¨re facilitant Ã  l'Ã©lÃ¨ve la construction de son propre projet technique",vide,vide,126.0,vide,vide,vide,2021.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,edtech
vide,Supremcloud,"Supremcloud Technologies est une plateforme permettant l'exploitation de ressources peer-to-peer en cloud pour les data scientists, ingÃ©nieurs et Startups pour les besoins en dÃ©veloppement de solution en machine learning ou des analyses big data.",vide,vide,126.0,vide,vide,vide,2021.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,business software services
vide,Reevalo,"Reevalo est un outil d'analyse du marchÃ© Immobilier Ã  travers une plateforme d'Ã©change permet aux utilisateurs dâ€™Ã©valuer en ligne un bien immobilier seulement en renseignant l'adresse, la ville ou le quartier.",vide,vide,126.0,vide,vide,vide,2020.0,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,vide,real estate tech
